iter	Passed	Remaining
0	1	163
1	3	162
2	4	154
3	6	156
4	8	166
5	10	169
6	12	166
7	14	161
8	15	161
9	21	195
10	23	187
11	24	179
12	25	173
13	27	170
14	29	167
15	32	172
16	34	167
17	35	163
18	37	160
19	39	159
20	41	156
21	44	157
22	45	153
23	47	150
24	49	147
25	51	145
26	53	144
27	55	141
28	56	139
29	58	137
30	60	134
31	61	131
32	62	127
33	64	124
34	65	122
35	67	119
36	68	117
37	70	115
38	71	112
39	73	110
40	74	107
41	76	106
42	78	104
43	80	102
44	82	100
45	83	98
46	85	95
47	85	93
48	87	90
49	89	89
50	91	88
51	93	86
52	94	83
53	95	81
54	96	79
55	98	77
56	100	76
57	102	73
58	103	71
59	104	69
60	105	67
61	107	65
62	108	63
63	109	61
64	110	59
65	111	57
66	112	55
67	113	53
68	115	52
69	116	50
70	117	48
71	118	46
72	120	44
73	121	42
74	122	40
75	124	39
76	125	37
77	127	35
78	128	34
79	129	32
80	130	30
81	131	28
82	132	27
83	133	25
84	135	23
85	137	22
86	138	20
87	140	19
88	141	17
89	142	15
90	143	14
91	144	12
92	145	10
93	146	9
94	148	7
95	150	6
96	151	4
97	152	3
98	153	1
99	154	0
